3.51342 608
3.51538 608
3.51538 608
3.51733 608
3.51733 608
3.51928 608
3.51928 608
3.52123 608
3.52123 608
3.52318 608
3.52318 608
3.52318 608
3.52514 608
3.52514 608
3.52709 608
3.52709 608
3.52904 608
3.52904 608
3.53099 608
3.53099 608
3.53294 608
3.53294 608
3.5349 608
3.5349 608
3.53685 608
3.53685 608
3.5388 608
3.5388 608
3.5388 608
3.54075 608
3.54075 608
3.5427 608
3.5427 608
3.54466 608
3.54466 608
3.54661 608
3.54661 608
3.54856 608
3.54856 608
3.55051 608
3.55051 608
3.55246 608
3.55246 608
3.55442 608
3.55442 608
3.55637 608
3.55637 608
3.55832 608
3.55832 608
3.55832 608
3.56027 608
3.56027 608
3.56222 608
3.56222 608
3.56418 608
3.56418 608
3.56613 608
3.56613 608
3.56808 608
3.56808 608
3.57003 608
3.57003 608
3.57198 608
3.57198 608
3.57394 608
3.57394 608
3.57589 608
3.57589 608
3.57784 608
3.57784 608
3.57979 608
3.57979 608
3.57979 608
3.58174 608
3.58174 608
3.5837 608
3.5837 608
3.58565 608
3.58565 608
3.5876 608
3.5876 608
3.58955 608
3.58955 608
3.5915 608
3.5915 608
3.59346 608
3.59346 608
3.59541 608
3.59541 608
3.59736 608
3.59736 608
3.59931 608
3.59931 608
3.60126 608
3.60126 608
3.60126 608
3.60322 608
3.60322 608
3.60517 608
3.60517 608
3.60712 608
3.60712 608
3.60907 608
3.60907 608
3.61102 608
3.61102 608
3.61298 608
3.61298 608
3.61493 608
3.61493 608
3.61688 608
3.61688 608
3.61883 608
3.61883 608
3.62078 608
3.62078 608
3.62274 608
3.62274 608
3.62469 608
3.62469 608
3.62664 608
3.62664 608
3.62664 608
3.62859 608
3.62859 608
3.63054 608
3.63054 608
3.6325 608
3.6325 608
3.63445 608
3.63445 608
3.6364 608
3.6364 608
3.63835 608
3.63835 608
3.6403 608
3.6403 608
3.64226 608
3.64226 608
3.64421 608
3.64421 608
3.64616 608
3.64616 608
3.64811 608
3.64811 608
3.65006 608
3.65006 608
3.65202 608
3.65202 608
3.65202 608
3.65397 608
3.65397 608
3.65592 608
3.65592 608
3.65787 608
3.65787 608
3.65982 608
3.65982 608
3.66178 608
3.66178 608
3.66373 608
3.66373 608
3.66568 608
3.66568 608
3.66763 608
3.66763 608
3.66958 608
3.66958 608
3.67154 608
3.67154 608
3.67349 608
3.67349 608
3.67544 608
3.67544 608
3.67739 608
3.67739 608
3.67934 608
3.67934 608
3.6813 608
3.6813 608
3.6813 608
3.68325 608
3.68325 608
3.6852 608
3.6852 608
3.68715 608
3.68715 608
3.6891 608
3.6891 608
3.69106 608
3.69106 608
3.69301 608
3.69301 608
3.69496 608
3.69496 608
3.69691 608
3.69691 608
3.69886 608
3.69886 608
3.70082 608
3.70082 608
3.70277 608
3.70277 608
3.70472 608
3.70472 608
3.70667 608
3.70667 608
3.70862 608
3.70862 608
3.71058 608
3.71058 608
3.71253 608
3.71253 608
3.71253 608
3.71448 608
3.71448 608
3.71643 608
3.71643 608
3.72131 608
3.72717 608
3.72814 608
3.72912 608
3.7301 608
3.73107 608
3.73205 608
3.73302 608
3.73302 608
3.734 608
3.73498 608
3.73595 608
3.7379 608
3.73888 608
3.74278 608
3.74571 608
3.74788 608
3.74788 608
3.74788 608
3.75297 608
3.75297 608
3.75492 608
3.75492 608
3.75492 608
3.75904 608
3.75904 608
3.76099 608
3.76099 608
3.76414 608
3.76414 608
3.76609 608
3.76609 608
3.76923 608
3.76923 608
3.76923 608
3.77118 608
3.77118 608
3.77433 608
3.77433 608
3.77628 608
3.77628 608
3.77823 608
3.77823 608
3.7804 608
3.7804 608
3.78235 608
3.78235 608
3.7843 608
3.7843 608
3.7843 608
3.78647 608
3.78647 608
3.78842 608
3.78842 608
3.79037 608
3.79037 560
3.79552 608
3.79552 576
3.80384 608
3.80384 576
3.81216 608
3.81216 576
3.82048 608
3.82048 576
3.8288 608
3.8288 576
3.83712 608
3.83712 576
3.84544 608
3.84544 576
3.85376 608
3.85376 576
3.86208 608
3.86208 576
3.8704 608
3.8704 576
3.87872 608
3.87872 576
3.88704 608
3.88704 576
3.89536 608
3.89536 576
3.90368 608
3.90368 576
3.912 608
3.912 576
3.92032 608
3.92032 576
3.92864 608
3.92864 576
3.93696 608
3.93696 576
3.94528 608
3.94528 576
3.9536 608
3.9536 576
3.96192 608
3.96192 576
3.97024 608
3.97024 576
3.97856 608
3.97856 576
3.98688 608
3.98688 576
3.9952 608
3.9952 576
4.00352 608
4.00352 576
4.01184 608
4.01184 576
4.02016 608
4.02016 576
4.02848 608
4.02848 576
4.0368 608
4.0368 576
4.04512 608
4.04512 576
4.05344 608
4.05344 576
4.06176 608
4.06176 576
4.07008 608
4.07008 576
4.0784 608
4.0784 576
4.08672 608
4.08672 576
4.09504 608
4.09504 576
4.10336 608
4.10336 576
4.11168 608
4.11168 576
4.12 608
4.12 576
4.12832 608
4.12832 576
4.13664 608
4.13664 576
4.14496 608
4.14496 576
4.15328 608
4.15328 576
4.1616 608
4.1616 576
4.16992 608
4.16992 576
4.17824 608
4.17824 576
4.18656 608
4.18656 576
4.19488 608
4.19488 576
4.2032 608
4.2032 576
4.21152 608
4.21152 576
4.21984 608
4.21984 576
4.22816 608
4.22816 576
4.23648 608
4.23648 576
4.2448 608
4.2448 576
4.25312 608
4.25312 576
4.26144 608
4.26144 576
4.26976 608
4.26976 576
4.27808 608
4.27808 576
4.2864 608
4.2864 576
4.29472 608
4.29472 576
4.30304 608
4.30304 576
4.31136 608
4.31136 576
4.31968 608
4.31968 576
4.328 608
4.328 576
4.33632 608
4.33632 576
4.34464 608
4.34464 576
4.35296 608
4.35296 576
4.36128 608
4.36128 576
4.3696 608
4.3696 576
4.37792 608
4.37792 576
4.38624 608
4.38624 576
4.39456 608
4.39456 576
4.40288 608
4.40288 576
4.4112 608
4.4112 576
4.41952 608
4.41952 576
4.42784 608
4.42784 576
4.43616 608
4.43616 576
4.44448 608
4.44448 576
4.4528 608
4.4528 576
4.46112 608
4.46112 576
4.46944 608
4.46944 576
4.47776 608
4.47776 576
4.48608 608
4.48608 576
4.4944 608
4.4944 576
4.50272 608
4.50272 576
4.51104 608
4.51104 576
4.51936 608
4.51936 576
4.52768 608
4.52768 576
4.536 608
4.536 576
4.54432 608
4.54432 576
4.55264 608
4.55264 576
4.56096 608
4.56096 576
4.56928 608
4.56928 576
4.5776 608
4.5776 576
4.58592 608
4.58592 576
4.59424 608
4.59424 576
4.60256 608
4.60256 576
4.61088 608
4.61088 576
4.6192 608
4.6192 576
4.62752 608
4.62752 576
4.63584 608
4.63584 576
4.64416 608
4.64416 576
4.65248 608
4.65248 576
4.6608 608
4.6608 576
4.66912 608
4.66912 576
4.67744 608
4.67744 576
4.68576 608
4.68576 576
4.69408 608
4.69408 576
4.7024 608
4.7024 576
4.71072 608
4.71072 576
4.71904 608
4.71904 576
4.72736 608
4.72736 576
4.73568 608
4.73568 576
4.744 608
4.744 576
4.75232 608
4.75232 576
4.76064 608
4.76064 576
4.76896 608
4.76896 576
4.77728 608
4.77728 576
4.7856 608
4.7856 576
4.79392 608
4.79392 576
4.80224 608
4.80224 576
4.81056 608
4.81056 576
4.81888 608
4.81888 576
4.8272 608
4.8272 576
4.83552 608
4.83552 576
4.84384 608
4.84384 576
4.85216 608
4.85216 576
4.86048 608
4.86048 576
4.8688 608
4.8688 576
4.87712 608
4.87712 576
4.88544 608
4.88544 576
4.89376 608
4.89376 576
4.90208 608
4.90208 576
4.9104 608
4.9104 576
4.91872 608
4.91872 576
4.92704 608
4.92704 576
4.93536 608
4.93536 576
4.94368 608
4.94368 576
4.952 608
4.952 576
4.96032 608
4.96032 576
4.96864 608
4.96864 576
4.97696 608
4.97696 576
4.98528 608
4.98528 576
4.9936 608
4.9936 576
5.00192 608
5.00192 576
5.01024 608
5.01024 576
5.01856 608
5.01856 576
5.02688 608
5.02688 576
5.0352 608
5.0352 576
5.04352 608
5.04352 576
5.05184 608
5.05184 576
5.06016 608
5.06016 576
5.06848 608
5.06848 576
5.0768 608
5.0768 576
5.08512 608
5.08512 576
5.09344 608
5.09344 576
5.10176 608
5.10176 576
5.11008 608
5.11008 576
5.1184 608
5.1184 576
5.12672 608
5.12672 576
5.13504 608
5.13504 576
5.14336 608
5.14336 576
5.15168 608
5.15168 576
5.16 608
5.16 576
5.16832 608
5.16832 576
5.17664 608
5.17664 576
5.18496 608
5.18496 576
5.19328 608
5.19328 576
5.2016 608
5.2016 576
5.20992 608
5.20992 576
5.21824 608
5.21824 576
5.22656 608
5.22656 576
5.23488 608
5.23488 576
5.2432 608
5.2432 576
5.25152 608
5.25152 576
5.25984 608
5.25984 576
5.26816 608
5.26816 576
5.27648 608
5.27648 576
5.2848 608
5.2848 576
5.29312 608
5.29312 576
5.30144 608
5.30144 576
5.30976 608
5.30976 576
5.31808 608
5.31808 576
5.3264 608
5.3264 576
5.33472 608
5.33472 576
5.34304 608
5.34304 576
5.35136 608
5.35136 576
5.35968 608
5.35968 576
5.368 608
5.368 576
5.37632 608
5.37632 576
5.38464 608
5.38464 576
5.39296 608
5.39296 576
5.40128 608
5.40128 576
5.4096 608
5.4096 576
5.41792 608
5.41792 576
5.42624 608
5.42624 576
5.43456 608
5.43456 576
5.44288 608
5.44288 576
5.4512 608
5.4512 576
5.45952 608
5.45952 576
5.46784 608
5.46784 576
5.47616 608
5.47616 576
5.48448 608
5.48448 576
5.4928 608
5.4928 576
5.50112 608
5.50112 576
5.50944 608
5.50944 576
5.51776 608
5.51776 576
5.52608 608
5.52608 576
5.5344 608
5.5344 576
5.54272 608
5.54272 576
5.55104 608
5.55104 576
5.55936 608
5.55936 576
5.56768 608
5.56768 576
5.576 608
5.576 576
5.58432 608
5.58432 576
5.59264 608
5.59264 576
5.60096 608
5.60096 576
5.60928 608
5.60928 576
5.6176 608
5.6176 576
5.62592 608
5.62592 576
5.63424 608
5.63424 576
5.64256 608
5.64256 576
5.65088 608
5.65088 576
5.6592 608
5.6592 576
5.66752 608
5.66752 576
5.67584 608
5.67584 576
5.68416 608
5.68416 576
5.69248 608
5.69248 576
5.7008 608
5.7008 576
5.70912 608
5.70912 576
5.71744 608
5.71744 576
5.72576 608
5.72576 576
5.73408 608
5.73408 576
5.7424 608
5.7424 576
5.75072 608
5.75072 576
5.75904 608
5.75904 576
5.76736 608
5.76736 576
5.77568 608
5.77568 576
5.784 608
5.784 576
5.79232 608
5.79232 576
5.80064 608
5.80064 576
5.80896 608
5.80896 576
5.81728 608
5.81728 576
5.8256 608
5.8256 576
5.83392 608
5.83392 576
5.84224 608
5.84224 576
5.85056 608
5.85056 576
5.85888 608
5.85888 576
5.8672 608
5.8672 576
5.87552 608
5.87552 576
5.88384 608
5.88384 576
5.89216 608
5.89216 576
5.90048 608
5.90048 576
5.9088 608
5.9088 576
5.91712 608
5.91712 576
5.92544 608
5.92544 576
5.93376 608
5.93376 576
5.94208 608
5.94208 576
5.9504 608
5.9504 576
5.95872 608
5.95872 576
5.96704 608
5.96704 576
5.97536 608
5.97536 576
5.98368 608
5.98368 576
5.992 608
5.992 576
6.00032 608
6.00032 576
6.00864 608
6.00864 576
6.01696 608
6.01696 576
6.02528 608
6.02528 576
6.0336 608
6.0336 576
6.04192 608
6.04192 576
6.05024 608
6.05024 576
6.05856 608
6.05856 576
6.06688 608
6.06688 576
6.0752 608
6.0752 576
6.08352 608
6.08352 576
6.09184 608
6.09184 576
6.10016 608
6.10016 576
6.10848 608
6.10848 576
6.1168 608
6.1168 576
6.12512 608
6.12512 576
6.13344 608
6.13344 576
6.14176 608
6.14176 576
6.15008 608
6.15008 576
6.1584 608
6.1584 576
6.16672 608
6.16672 576
6.17504 608
6.17504 576
6.18336 608
6.18336 576
6.19168 608
6.19168 576
6.2 608
6.2 576
6.20832 608
6.20832 576
6.21664 608
6.21664 576
6.22496 608
6.22496 576
6.23328 608
6.23328 576
6.2416 608
6.2416 576
6.24992 608
6.24992 576
6.25824 608
6.25824 576
6.26656 608
6.26656 576
6.27488 608
6.27488 576
6.2832 608
6.2832 576
6.29152 608
6.29152 576
6.29984 608
6.29984 576
6.30816 608
6.30816 576
6.31648 608
6.31648 576
6.3248 608
6.3248 576
6.33312 608
6.33312 576
6.34144 608
6.34144 576
6.34976 608
6.34976 576
6.35808 608
6.35808 576
6.3664 608
6.3664 576
6.37472 608
6.37472 576
6.38304 608
6.38304 576
6.39136 608
6.39136 576
6.39968 608
6.39968 576
6.408 608
6.408 576
6.41632 608
6.41632 576
6.42464 608
6.42464 576
6.43296 608
6.43296 576
6.44128 608
6.44128 576
6.4496 608
6.4496 576
6.45792 608
6.45792 576
6.46624 608
6.46624 576
6.47456 608
6.47456 576
6.48288 608
6.48288 576
6.4912 608
6.4912 576
6.49952 608
6.49952 576
6.50784 608
6.50784 576
6.51616 608
6.51616 576
6.52448 608
6.52448 576
6.5328 608
6.5328 576
6.54112 608
6.54112 576
6.54944 608
6.54944 576
6.55776 608
6.55776 576
6.56608 608
6.56608 576
6.5744 608
6.5744 576
6.58272 608
6.58272 576
6.59104 608
6.59104 576
6.59936 608
6.59936 576
6.60768 608
6.60768 576
6.616 608
6.616 576
6.62432 608
6.62432 576
6.63264 608
6.63264 576
6.64096 608
6.64096 576
6.64928 608
6.64928 576
6.6576 608
6.6576 576
6.66592 608
6.66592 576
6.67424 608
6.67424 576
6.68256 608
6.68256 576
6.69088 608
6.69088 576
6.6992 608
6.6992 576
6.70752 608
6.70752 576
6.71584 608
6.71584 576
6.72416 608
6.72416 576
6.73248 608
6.73248 576
6.7408 608
6.7408 576
6.74912 608
6.74912 576
6.75744 608
6.75744 576
6.76576 608
6.76576 576
6.77408 608
6.77408 576
6.7824 608
6.7824 576
6.79072 608
6.79072 576
6.79904 608
6.79904 576
6.80413 608
6.80736 608
6.80923 576
6.81568 608
6.81568 576
6.824 608
6.824 576
6.83232 608
6.83232 576
6.84064 608
6.84064 576
6.84896 608
6.84896 576
6.85728 608
6.85728 576
6.8656 608
6.8656 576
6.87392 608
6.87392 576
6.88224 608
6.88224 576
6.89056 608
6.89056 576
6.89888 608
6.89888 576
6.9072 608
6.9072 576
6.91552 608
6.91552 576
6.92384 608
6.92384 576
6.93216 608
6.93216 576
6.94048 608
6.94048 576
6.9488 608
6.9488 576
6.95712 608
6.95712 576
6.96544 608
6.96544 576
6.97376 608
6.97376 576
6.98208 608
6.98208 576
6.9904 608
6.9904 576
6.99872 608
6.99872 576
7.00704 608
7.00704 576
7.01536 608
7.01536 576
7.02368 608
7.02368 576
7.032 608
7.032 576
7.04032 608
7.04032 576
7.04864 608
7.04864 576
7.05696 608
7.05696 576
7.06528 608
7.06528 576
7.0736 608
7.0736 576
7.08192 608
7.08192 576
7.09024 608
7.09024 576
7.09856 608
7.09856 576
7.10688 608
7.10688 576
7.1152 608
7.1152 576
7.12352 608
7.12352 576
7.13184 608
7.13184 576
7.14016 608
7.14016 576
7.14848 608
7.14848 576
7.1568 608
7.1568 576
7.16512 608
7.16512 576
7.17344 608
7.17344 576
7.18176 608
7.18176 576
7.19008 608
7.19008 576
7.1984 608
7.1984 576
7.20672 608
7.20672 576
7.21504 608
7.21504 576
7.22336 608
7.22336 576
7.23168 608
7.23168 576
7.24 608
7.24 576
7.24832 608
7.24832 576
7.25664 608
7.25664 576
7.26496 608
7.26496 576
7.27328 608
7.27328 576
7.2816 608
7.2816 576
7.28992 608
7.28992 576
7.29824 608
7.29824 576
7.30656 608
7.30656 576
7.31488 608
7.31488 576
7.3232 608
7.3232 576
7.33152 608
7.33152 576
7.33984 608
7.33984 576
7.34816 608
7.34816 576
7.35648 608
7.35648 576
7.3648 608
7.3648 576
7.37312 608
7.37312 576
7.38144 608
7.38144 576
7.38976 608
7.38976 576
7.39808 608
7.39808 576
7.4064 608
7.4064 576
7.41472 608
7.41472 576
7.42304 608
7.42304 576
7.43136 608
7.43136 576
7.43968 608
7.43968 576
7.4457 608
7.448 608
7.45079 576
7.45632 608
7.45632 576
7.46464 608
7.46464 576
7.47296 608
7.47296 576
7.48128 608
7.48128 576
7.4896 608
7.4896 576
7.49792 608
7.49792 576
7.50624 608
7.50624 576
7.51456 608
7.51456 576
7.52288 608
7.52288 576
7.5312 608
7.5312 576
7.53952 608
7.53952 576
7.54784 608
7.54784 576
7.55616 608
7.55616 576
7.56448 608
7.56448 576
7.5728 608
7.5728 576
7.58112 608
7.58112 576
7.58944 608
7.58944 576
7.59776 608
7.59776 576
7.60608 608
7.60608 576
7.6144 608
7.6144 576
7.62272 608
7.62272 576
7.63104 608
7.63104 576
7.63936 608
7.63936 576
7.64768 608
7.64768 576
7.656 608
7.656 576
7.66432 608
7.66432 576
7.67264 608
7.67264 576
7.68096 608
7.68096 576
7.68928 608
7.68928 576
7.6976 608
7.6976 576
7.70592 608
7.70592 576
7.71424 608
7.71424 576
7.72256 608
7.72256 576
7.73088 608
7.73088 576
7.7392 608
7.7392 576
7.74752 608
7.74752 576
7.75584 608
7.75584 576
7.76416 608
7.76416 576
7.77248 608
7.77248 576
7.7808 608
7.7808 576
7.78912 608
7.78912 576
7.79744 608
7.79744 576
7.80576 608
7.80576 576
7.81408 608
7.81408 576
7.8224 608
7.8224 576
7.83072 608
7.83072 576
7.83904 608
7.83904 576
7.84736 608
7.84736 576
7.85568 608
7.85568 576
7.864 608
7.864 576
7.87232 608
7.87232 576
7.88064 608
7.88064 576
7.88896 608
7.88896 576
7.89728 608
7.89728 576
7.9056 608
7.9056 576
7.91392 608
7.91392 576
7.92224 608
7.92224 576
7.93056 608
7.93056 576
7.93888 608
7.93888 576
7.9472 608
7.9472 576
7.95552 608
7.95552 576
7.96384 608
7.96384 576
7.97216 608
7.97216 576
7.98048 608
7.98048 576
7.9888 608
7.9888 576
7.99712 608
7.99712 576
8.00544 608
8.00544 576
8.01376 608
8.01376 576
8.02208 608
8.02208 576
8.0304 608
8.0304 576
8.03872 608
8.03872 576
8.04704 608
8.04704 576
8.05536 608
8.05536 576
8.06368 608
8.06368 576
8.072 608
8.072 576
8.08032 608
8.08032 576
8.08864 608
8.08864 576
8.09696 608
8.09696 576
8.10528 608
8.10528 576
8.1136 608
8.1136 576
8.12192 608
8.12192 576
8.13024 608
8.13024 576
8.13856 608
8.13856 576
8.14688 608
8.14688 576
8.1552 608
8.1552 576
8.16352 608
8.16352 576
8.17184 608
8.17184 576
8.18016 608
8.18016 576
8.18848 608
8.18848 576
8.1968 608
8.1968 576
8.20512 608
8.20512 576
8.21344 608
8.21344 576
8.22176 608
8.22176 576
8.23008 608
8.23008 576
8.2384 608
8.2384 576
8.24672 608
8.24672 576
8.25504 608
8.25504 576
8.26336 608
8.26336 576
8.27168 608
8.27168 576
8.28 608
8.28 576
8.28832 608
8.28832 576
8.29664 608
8.29664 576
8.30496 608
8.30496 576
8.31328 608
8.31328 576
8.3216 608
8.3216 576
8.32992 608
8.32992 576
8.33824 608
8.33824 576
8.34656 608
8.34656 576
8.35488 608
8.35488 576
8.3609 608
8.36599 608
8.36599 576
8.37201 608
8.37201 576
8.37984 608
9.37201 608
9.37711 608
9.37711 608
9.38318 608
9.38318 608
9.38925 608
9.38925 608
9.39532 608
9.39532 608
9.39532 608
9.40139 608
9.40139 608
9.40648 608
9.40648 608
9.41158 608
9.41158 608
9.41158 608
9.41667 608
9.41667 608
9.41862 608
9.41862 608
9.42274 608
9.42274 608
9.42469 608
9.42469 608
9.42881 608
9.42881 608
9.42881 608
9.43076 608
9.43076 608
9.43488 608
9.43488 608
9.43683 608
9.43683 608
9.43998 608
9.43998 608
9.44193 608
9.44193 608
9.44193 608
9.44507 608
9.44507 608
9.44702 608
9.44702 608
9.44898 608
9.44898 608
9.45114 608
9.45114 608
9.45309 608
9.45309 608
9.45505 608
9.45505 608
9.45505 608
9.45721 608
9.45721 608
9.45916 608
9.45916 608
9.46112 608
9.46112 608
9.46307 608
9.46307 608
9.46502 608
9.46502 608
9.46697 608
9.46697 608
9.46892 608
9.46892 608
9.47088 608
9.47088 608
9.47088 608
9.47283 608
9.47283 608
9.47478 608
9.47478 608
9.47673 608
9.47673 608
9.47868 608
9.47868 608
9.48064 608
9.48064 608
9.48259 608
9.48259 608
9.48454 608
9.48454 608
9.48649 608
9.48649 608
9.48649 608
9.48844 608
9.48844 608
9.4904 608
9.4904 608
9.49235 608
9.49235 608
9.4943 608
9.4943 608
9.49625 608
9.49625 608
9.4982 608
9.4982 608
9.50016 608
9.50016 608
9.50211 608
9.50211 608
9.50406 608
9.50406 608
9.50601 608
9.50601 608
9.50601 608
9.50796 608
9.50796 608
9.50992 608
9.50992 608
9.51187 608
9.51187 608
9.51382 608
9.51382 608
9.51577 608
9.51577 608
9.51772 608
9.51772 608
9.51968 608
9.51968 608
9.52163 608
9.52163 608
9.52358 608
9.52358 608
9.52553 608
9.52553 608
9.52748 608
9.52748 608
9.52748 608
9.52944 608
9.52944 608
9.53139 608
9.53139 608
9.53334 608
9.53334 608
9.53529 608
9.53529 608
9.53724 608
9.53724 608
9.5392 608
9.5392 608
9.54115 608
9.54115 608
9.5431 608
9.5431 608
9.54505 608
9.54505 608
9.547 608
9.547 608
9.54896 608
9.54896 608
9.54896 608
9.55091 608
9.55091 608
9.55286 608
9.55286 608
9.55481 608
9.55481 608
9.55676 608
9.55676 608
9.55872 608
9.55872 608
9.56067 608
9.56067 608
9.56262 608
9.56262 608
9.56457 608
9.56457 608
9.56652 608
9.56652 608
9.56848 608
9.56848 608
9.57043 608
9.57043 608
9.57238 608
9.57238 608
9.57433 608
9.57433 608
9.57433 608
9.57628 608
9.57628 608
9.57824 608
9.57824 608
9.58019 608
9.58019 608
9.58214 608
9.58214 608
9.58409 608
9.58409 608
9.58604 608
9.58604 608
9.58995 608
9.59483 608
9.5958 608
9.59678 608
9.59776 608
9.59873 608
9.59971 608
9.60166 608
9.60166 608
9.60361 608
9.60361 608
9.60556 608
9.60556 608
9.60556 608
9.60773 608
9.60773 608
9.60968 608
9.60968 608
9.61163 608
9.61163 608
9.61359 608
9.61359 608
9.61554 608
9.61554 608
9.61749 608
9.61749 608
9.61944 608
9.61944 608
9.61944 208


1.001 56
1.00212 76
1.00734 72
1.01341 72
1.01962 72
1.02794 72
1.03626 72
1.04458 72
1.0529 72
1.06122 72
1.06954 72
1.07786 72
1.08618 72
1.0945 72
1.10282 72
1.11114 72
1.11946 72
1.1287 72
1.1361 72
1.13702 72
1.14442 72
1.14534 72
1.14951 72
1.15455 72
1.16198 72
1.1703 72
1.17862 72
1.18694 72
1.19526 72
1.20358 72
1.2119 72
1.22022 72
1.22854 72
1.23686 72
1.24518 72
1.2535 72
1.26182 72
1.27014 72
1.27846 72
1.28678 72
1.2951 72
1.30342 72
1.31174 72
1.32006 72
1.32838 72
1.3367 72
1.34502 72
1.35334 72
1.36166 72
1.36998 72
1.3783 72
1.38662 72
1.39494 72
1.40234 72
1.40326 72
1.40836 72
1.4134 72
1.4199 72
1.42822 72
1.43562 72
3.4273 72
3.43337 72
3.43944 72
3.44551 72
3.45158 72
3.45667 72
3.46177 72
3.46686 72
3.46881 72
3.47293 72
3.47488 72
3.479 72
3.48095 72
3.48507 72
3.48702 72
3.49017 72
3.49212 72
3.49526 72
3.49721 72
3.49916 72
3.50133 72
3.50328 72
3.50524 72
3.5074 72
3.50935 72
3.51131 72
3.51326 72
3.51521 72
3.51716 72
3.51911 72
3.52107 72
3.52302 72
3.52497 72
3.52692 72
3.52887 72
3.53083 72
3.53278 72
3.53473 72
3.53668 72
3.53863 72
3.54059 72
3.54254 72
3.54449 72
3.54644 72
3.54839 72
3.55035 72
3.5523 72
3.55425 72
3.5562 72
3.55815 72
3.56011 72
3.56206 72
3.56401 72
3.56596 72
3.56791 72
3.56987 72
3.57182 72
3.57377 72
3.57572 72
3.57767 72
3.57963 72
3.58158 72
3.58353 72
3.58548 72
3.58743 72
3.58939 72
3.59134 72
3.59329 72
3.59524 72
3.59719 72
3.59915 72
3.6011 72
3.60305 72
3.605 72
3.60695 72
3.60891 72
3.61086 72
3.61281 72
3.61476 72
3.61671 72
3.61867 72
3.62062 72
3.62257 72
3.62452 72
3.62647 72
3.62843 72
3.63038 72
3.63233 72
3.63428 72
3.63623 72
3.63819 72
3.64014 72
3.64209 72
3.64404 72
3.64599 72
3.64795 72
3.6499 72
3.65185 72
3.6538 72
3.65575 72
3.65771 72
3.65966 72
3.66161 72
3.66356 72
3.66551 72
3.66747 72
3.66942 72
3.67137 72
3.67332 72
3.67527 72
3.67723 72
3.67918 72
3.68113 72
3.68308 72
3.68503 72
3.68699 72
3.68894 72
3.69089 72
3.69284 72
3.69479 72
3.69675 72
3.6987 72
3.70065 72
3.7026 72
3.70455 72
3.70651 72
3.70846 72
3.71041 72
3.71236 72
3.71431 72
3.71627 72
3.71724 72
3.71919 72
3.72017 72
3.72115 72
3.72212 72
3.7231 72
3.72407 72
3.72505 72
3.72603 72
3.727 72
3.72798 72
3.72895 72
3.72993 72
3.73091 72
3.73188 72
3.73286 72
3.73383 72
3.73579 72
3.73676 72
3.73774 72
3.73871 72
3.73969 72
3.74067 72
3.74164 72
3.74262 72
3.74359 72
3.74576 72
3.75085 72
3.75281 72
3.75692 72
3.75888 72
3.76202 72
3.76397 72
3.76711 72
3.76907 72
3.77221 72
3.77416 72
3.77611 72
3.77828 72
3.78023 72
3.78218 72
3.78435 72
3.7863 72
3.78825 72
3.7902 72
3.79216 72
3.79411 72
3.7985 72
3.80682 72
